school-eng	name	address	school-authority-eng	minimum-age	maximum-age	school-capacity	headteacher	religious-characters	religious-ethos	dioceses	organisation	school-phases	school-admissions-policy	school-gender	school-tags	start-date	end-date
129141	Ley Park Junior School	148023165	919	7	11		  				la-maintained-school-eng:129141	PRI		M			1991-08-31
129142	Eastbrook Infant and Nursery School	100081177952	919	5	7		  				la-maintained-school-eng:129142	PRI		M			1991-08-31
129143	Wellfield Wood Junior School	100081248005	919	7	11		  				la-maintained-school-eng:129143	PRI		M			1993-03-31
129144	Grove Road Junior School	100081181097	919	7	11		  				la-maintained-school-eng:129144	PRI		M			1992-12-31
129145	Wellfield Wood Infant School	100081248005	919	5	7		  				la-maintained-school-eng:129145	PRI		M			1993-03-31
129146	Ley Park Infant School	148023165	919	5	7		  				la-maintained-school-eng:129146	PRI		M			1991-08-31
129147	Cottered VC Primary School		919	5	9		  				la-maintained-school-eng:129147	PRI		M			1992-12-31
129148	Westmill First School		919				  				la-maintained-school-eng:129148	PRI					1989-08-31
129149	Sir John Southworth RC Junior Mixed and Infant School		919				  				la-maintained-school-eng:129149	PRI					1990-08-31
129150	Pope Pius XII RC Primary School		919				  				la-maintained-school-eng:129150	PRI					1990-08-31
129151	Maragaret Dane School		919				  				la-maintained-school-eng:129151	SEC					1990-08-31
129152	Hadham Hall School	10034622707	919				  				la-maintained-school-eng:129152	SEC					1990-08-31
129153	Hitchin School		919				  				la-maintained-school-eng:129153	SEC					1988-08-31
129154	Durrants School		919	11	18		  				la-maintained-school-eng:129154	SEC		M			1991-08-31
129155	Sir James Altham School		919				  				la-maintained-school-eng:129155	SEC					1989-08-31
129156	Hatfield School	200003858944	919				  				la-maintained-school-eng:129156	SEC					1990-08-31
129157	Thomas Alleynes School		919				  				la-maintained-school-eng:129157	SEC					1989-08-31
129158	Bowes Lyon High School		919				  				la-maintained-school-eng:129158	SEC					1988-08-31
129159	The Marshalwick School	200003634749	919	11	18		  				la-maintained-school-eng:129159	SEC		M			1988-08-31
129160	The Willian School	100081258085	919	11	18		  				la-maintained-school-eng:129160	SEC		M			1991-08-31
129161	Francis Bacon School	100081150685	919				  				la-maintained-school-eng:129161	SEC					1990-08-31
129162	Halsey School	10002013449	919				  				la-maintained-school-eng:129162	SEC					1988-08-31
129163	The Mountbatten School	100081113627	919	11	18		  				la-maintained-school-eng:129163	SEC		M			1991-08-31
129164	Wheathampstead School	100081154579	919	11	18		  				la-maintained-school-eng:129164	SEC		M			1988-08-31
129165	Stevenage Girls' School		919				  				la-maintained-school-eng:129165	SEC					1989-08-31
129166	The Augustus Smith School		919				  				la-maintained-school-eng:129166	SEC					1988-08-31
129167	Bishopslea School		919				  				la-maintained-school-eng:129167	SEC					1988-08-31
129168	Cardinal Bourne School		919				  				la-maintained-school-eng:129168	SEC					1988-08-31
129169	Thomas Bourne CofE Middle School	100081184158	919				  				la-maintained-school-eng:129169	MDS					1988-08-31
129170	Roasry Priory High School	10034170754	919				  				school-type:11						1988-07-08
129171	Lyndale School	100081339013	919	3	17		  				school-type:11			M			1994-01-06
129172	Sherrardswood Junior School	200003860724	919				  				school-type:11					1950-01-01	2006-08-31
129173	Rosary Priory Preparatory School	10034170754	919				  				school-type:11						1988-07-08
129174	Pamela Gardens School	100080725605	919				  				school-type:11						1991-01-09
129176	Marlin Montessori School	10014239324	919				  				school-type:11						1991-10-20
129177	Stanborough Secondary School	100081340430	919				  				school-type:11					1950-01-01	2006-08-31
129178	Broxbournebury School	148040093	919				  				la-maintained-school-eng:129178						1990-08-31
129179	Chorleywood College		919	11	19		  				la-maintained-school-eng:129179			G			1987-07-31
129180	Elmfield School	200002748143	919	10	16		  				la-maintained-school-eng:129180			M			1987-07-31
129181	Hangers Wood School	200000936325	919	3	12		  				la-maintained-school-eng:129181			M			1994-09-01
129182	Brandles School	100081259517	919	11	13		  				la-maintained-school-eng:129182			B			1990-09-30
129183	Greenside School	10070251492	919				  				la-maintained-school-eng:129183						1989-03-31
129184	Harperbury Hospital School	100081292331	919				  				la-maintained-school-eng:129184						1993-12-31
129185	Springfield School	100081339648	919	3	19		  				la-maintained-school-eng:129185			M			1993-12-31
129186	Home Field School	10070251492	919	3	18		  				la-maintained-school-eng:129186			M			1989-03-31
130160	Summercroft Primary School	10033098046	919	3	11	420	Mr Michael Smith				la-maintained-school-eng:130160	PRI		M		2006-01-01	2011-08-31
130338	Norfolk Lodge School Ltd	10034170504	919	5	10	185	Mrs Mary Wales				school-type:11			M		1996-03-13	2009-08-31
130344	North Area Pupil Referral Unit	10023328780	919	5	16		Mrs Julie Vernon-Hamilton				la-maintained-school-eng:130344			M		1995-09-01	
130347	Hertford, Ware and Bishop's Stortford Area Pupil Referral Unit	10023084917	919	5	16		Mr Christopher Millard				la-maintained-school-eng:130347			M		1995-09-01	2009-08-31
130348	The Park Education Support Centre	10034171060	919	5	16		Mrs J Porter				la-maintained-school-eng:130348			M		1995-09-01	
130349	South West Area Pupil Referral Unit	100081287193	919	5	16		Mrs Susan Howe				la-maintained-school-eng:130349			M		1995-09-01	
130355	Buntingford Area Pupil Referral Unit	100081260469	919	5	18		Mr M Knowles				la-maintained-school-eng:130355			M		1996-04-01	1998-01-01
130356	The Links Education Support Centre	200003633791	919	5	16		Miss Tracey Healy				la-maintained-school-eng:130356			M		1995-09-01	2013-01-31
130359	Stevenage Education Support Centre	10070251974	919	11	14	12	Ms Anne-Marie O'sullivan				la-maintained-school-eng:130359			M		1995-09-01	
130362	Southfield School	10091063479	919	4	11	74	Ms Libby Duggan				la-maintained-school-eng:130362			M		1995-09-01	
130363	Shepherd Montessori School	200000939120	919	5	5		  				school-type:11			M		1996-05-02	1996-09-18
130720	West Herts College	200000930306	919	16	99		Ms Gill Worgan				school-type:18	16P		M			
130721	North Hertfordshire College	100081258152	919	16	99		Mr Matt Hamnett				school-type:18	16P		M			
130722	Hertford Regional College	10033099616	919	16	99		Mr Andy Forbes				school-type:18	16P		M			
130723	Oaklands College	200003642744	919	16	99		Ms Zoe Hancock				school-type:18	16P		M			
131060	Brandles School	100081259517	919	11	16		Mr David Andrew Vickery				la-maintained-school-eng:131060			B		1993-10-25	
131100	Dacorum Education Support Centre	100081177130	919	5	16		Ms Sara Lalis				la-maintained-school-eng:131100			M		1995-09-01	
131188	Bovingdon Primary School	100081182654	919	3	11	420	Mr Martin Mangan				la-maintained-school-eng:131188	PRI		M		1998-09-01	2011-06-30
131319	Haywood Grove School	100081177952	919	5	11		Mrs Catherine Smith				la-maintained-school-eng:131319			M		1996-02-20	
131456	Clore Shalom School	10034171043	919	3	11	210	Mr Ian Pattrick	F1			la-maintained-school-eng:131456	PRI		M		1999-09-01	
131503	Larwood School	100081248015	919	5	11	64	Mr S Trimble				la-maintained-school-eng:131503			M			2016-10-31
131505	Featherstone Wood Primary School	10070251951	919	3	11	240	Miss Louise Shuttleworth				la-maintained-school-eng:131505	PRI		M		1998-09-01	
131651	Hertsmere Jewish Primary School	10034169295	919	1	5		Mrs M Bazak		F1		school-type:11			M			1999-09-22
131955	Hertsmere Jewish Primary School	10034169295	919	3	11	459	Mr Steven Isaacs	F1			la-maintained-school-eng:131955	PRI		M		1999-09-01	
131971	Hertswood School	10013904886	919	11	18	1861	Mrs Jan Palmer Sayer				la-maintained-school-eng:131971	SEC		M		2000-09-01	2012-08-31
132015	St Elizabeth's College (The Congregation of the Daughters of the Cross of the Liege)	10033092120	919	19	25	37	Ms Kathy Cox	C67			school-type:32	16P		M		2006-06-20	
132091	Lodge Farm Primary School	10070252008	919	3	11	420	Miss Helen Turner				la-maintained-school-eng:132091	PRI		M		2000-09-01	
132105	Birchwood Avenue Primary School	10014208871	919	5	11	210	Mrs Joanna DI-Bella				la-maintained-school-eng:132105	PRI		M		2000-04-13	
132118	Sunny Bank Primary School	10013904568	919	3	11	258	Mr K M Hooper				la-maintained-school-eng:132118	PRI		M		1999-09-01	2008-08-31
133065	Grove Road Infant School	100081181097	919	5	7		  				la-maintained-school-eng:133065	PRI		M			2001-03-29
133134	South Lodge School	200000848037	919	11	17		  				school-type:11			G			1993-06-21
133263	Roebuck Primary School and Nursery	10070251057	919	3	11	300	Mr R Fordham				la-maintained-school-eng:133263	PRI		M		2001-04-18	
133295	Integrated Services Programme	100080952992	919	1	16		  				school-type:11			M		2001-03-26	2001-07-26
133323	Oughton Primary and Nursery School	200001853411	919	3	11	300	Mrs Lisa Clayton				la-maintained-school-eng:133323	PRI		M		2001-09-01	
133488	Swallow Dell Primary and Nursery School	10014208872	919	2	11	450	Mrs Clare Hollingsworth				la-maintained-school-eng:133488	PRI		M		2002-01-01	
133738	Redemption Academy	10070252209	919	3	18	60	Mrs S J Neale	C1	C1		school-type:11			M		2002-07-26	2015-07-16
133773	St Catherine's Hoddesdon CofE Primary School	148029242	919	4	11	337	Mrs Amanda Staiano			CE32	la-maintained-school-eng:133773	PRI		M		2003-01-01	
133783	University of Hertfordshire	100081151555	919				Professor Quintin McKellar				school-type:29			M			
133917	Littlebury Resource Centre	148037502	919	11	16		Mr D J Stacey				school-type:27			M		2000-09-01	2004-05-17
133975	Muriel Green Nursery School	100081153457	919	3	5		Mrs Karen Ashton				la-maintained-school-eng:133975	NUR		M		2001-01-01	
134087	St Albans Independent College	100081149674	919	14	19	85	Mr Assim Jemal				school-type:11			M		2003-01-20	
134197	Flamstead End Primary and Nursery School	148003390	919	3	11	420	Mrs S Killey				la-maintained-school-eng:134197	PRI		M		2003-09-01	2013-03-31
134488	Littlebury Resource Centre	148037502	919	11	16	31	  		C1		school-type:11			M		2003-08-29	2004-09-29
134682	Windhill School	100081159563	919	3	11	420	Mrs Philippa Moore				la-maintained-school-eng:134682	PRI		M		2006-01-01	2015-02-28
134684	Berrygrove Primary and Nursery School	10008852628	919	3	11	630	Mr Christopher Kronda				la-maintained-school-eng:134684	PRI		M		2005-09-02	2012-08-31
134685	Alban Wood Primary School and Nursery	100081288173	919	3	11	262	Mrs Rachel Kirk				la-maintained-school-eng:134685	PRI		M		2005-09-02	
134716	De Havilland Primary School	100081151456	919	3	11	420	 Andrew Peck				la-maintained-school-eng:134716	PRI		M		2004-09-01	
134786	Village Montessori	10002013009	919	4	11	48	Mrs Amanda Kemp	C1			school-type:11			M		2004-09-01	2007-03-30
134933	International Stanborough School	100081340430	919	11	18	100	Mrs Lorraine Dixon				school-type:11			M		2005-02-10	
134985	Yavneh College	10013904765	919	11	18	482	Dr Dena Coleman	F1			la-maintained-school-eng:134985	SEC		M		2006-09-01	2011-06-30
135083	Longmeadow Primary School	200000586715	919	3	11	480	Miss Anne Heywood				la-maintained-school-eng:135083	PRI		M		2005-09-01	
135084	Shephalbury Park Primary School	10070251488	919	3	11	210	Ms Chelsea Atkins				la-maintained-school-eng:135084	PRI		M		2005-09-01	
135221	Maple Grove Primary School	100081177882	919	3	11	210	Mr Geoffrey Allen				la-maintained-school-eng:135221	PRI		M		2008-09-01	
135222	Yewtree Primary School	200004058270	919	3	11	420	Miss Faye Ewen				la-maintained-school-eng:135222	PRI		M		2008-09-01	
135223	Oak View Primary and Nursery School	100081151455	919	3	11	420	Mrs Yvonne Davis				la-maintained-school-eng:135223	PRI		M		2007-09-01	
135224	Galley Hill Primary School and Nursery	100081165766	919	3	11	420	Mrs Emily Birch				la-maintained-school-eng:135224	PRI		M		2008-09-01	
135339	Broadfield Primary School	200004057767	919	3	11	420	Mrs Christine Hall				la-maintained-school-eng:135339	PRI		M		2008-01-01	
135402	Education and Youth Services (Herts)	200000583621	919	14	18	45	Mr Matthew Harvey				school-type:10			M		2007-09-05	2016-02-29
135528	Killigrew Primary and Nursery School	200003641146	919	3	11	420	Miss Tracy Mylotte				la-maintained-school-eng:135528	PRI		M		2008-09-01	
135553	Focus School - Cheshunt Primary Campus		919	7	11	45	Mrs Janice Tew-Cragg	C61	C1		school-type:11			M		2008-04-22	2014-10-22
135560	Worldshapers Academy	10023961145	919	13	16	20	Dr Arno Steen Andreasen	C1	C1		school-type:10			M		2008-04-24	2014-07-24
135596	Stanborough Primary School	200000930999	919	3	11	120	Mrs K Hanson		C73		school-type:11			M		1957-12-03	
135876	Francis Combe Academy	10023340241	919	11	18	1350	Ms Debbie Warwick				academy-school-eng:135876	SEC		M		2009-09-01	
135890	Rivers Education Support Centre	148030156	919	11	16	56	Mrs Janet Bourne				la-maintained-school-eng:135890			M		2009-09-01	
135938	The Bushey Academy	10034170798	919	11	18	1350	Mr Andrew Hemmings				academy-school-eng:135938	SEC		M		2009-09-01	
136024	Churchfield CofE VA Primary	148046123	919	3	11	315	 Katharine Hardwick	C22		CE32	la-maintained-school-eng:136024	PRI		M		2010-09-01	
136247	Roman Fields	10002011297	919	11	18	40	Mr Trevor Orchard				la-maintained-school-eng:136247			M		2010-11-01	
136276	Watford Grammar School for Boys	200000931015	919	11	18	1300	 Ian Cooksey	C22			academy-school-eng:136276	SEC		B		2010-09-01	
136289	Watford Grammar School for Girls	200000932963	919	11	18	1250	Mrs Clare Wagner	C22			academy-school-eng:136289	SEC		G		2010-09-01	
136396	The Broxbourne School	148023171	919	11	18	1260	Ms Paula Humphreys				academy-school-eng:136396	SEC		M		2011-01-01	
136482	Hockerill Anglo-European College	10033094244	919	11	18	728	Mr Richard Markham				academy-school-eng:136482	SEC		M		2011-02-01	
136554	Dame Alice Owen's School	10034170485	919	11	18	1416	 Hannah Nemko				academy-school-eng:136554	SEC		M		2011-04-01	
136606	Rickmansworth School	100081289012	919	11	18	1246	Mr Keith Douglas				academy-school-eng:136606	SEC		M		2011-04-01	
136607	The John Warner School	148031716	919	11	18	1192	Mr David Kennedy				academy-school-eng:136607	SEC		M		2011-04-01	
136608	The Knights Templar School	100081259526	919	11	18	1336	Mr Tim Litchfield				academy-school-eng:136608	SEC		M		2011-04-01	
136609	Sandringham School	200003634749	919	11	18	1278	Mr Alan Gray				academy-school-eng:136609	SEC		M		2011-04-01	
136857	Bovingdon Primary Academy	100081182654	919	3	11	478	Mrs Shereen Breslin				academy-school-eng:136857	PRI		M		2011-07-01	
136877	Queens' School	10013905585	919	11	18	1692	Mr Jonathan Morrell				academy-school-eng:136877	SEC		M		2011-07-01	
136899	Parmiter's School	100081288177	919	11	18	1392	Mr Nick Daymond				academy-school-eng:136899	SEC		M		2011-07-01	
136901	St Clement Danes School	100081290125	919	11	18	1394	Dr Josephine Valentine				academy-school-eng:136901	SEC		M		2011-07-01	
136922	Yavneh College	10013904765	919	11	18	1035	Mr Spencer Lewis	F1			academy-school-eng:136922	SEC		M		2011-07-01	
136973	Roundwood Park School	100081155430	919	11	18	1179	Mr Alan Henshall				academy-school-eng:136973	SEC		M		2011-08-01	
137002	Freman College	100081260600	919	13	18	903	Ms Helen Loughran				academy-school-eng:137002	SEC		M		2011-08-01	
137038	Verulam School	200001050871	919	11	18	1135	Mr Paul Ramsey				academy-school-eng:137038	SEC		B		2011-08-01	
137090	The Chauncy School	100081248681	919	11	18	1014	Mr Dennis O'Sullivan				academy-school-eng:137090	SEC		M		2011-08-01	
137110	Longdean School	100081182673	919	11	18	1260	 Graham Cunningham				academy-school-eng:137110	SEC		M		2011-08-01	
137156	Leventhorpe	100081158550	919	11	18	1202	Mr Jonathan Locke				academy-school-eng:137156	SEC		M		2011-08-01	
137224	Mount Grace School	10013905977	919	11	18	1082	Mr Peter Baker				academy-school-eng:137224	SEC		M		2011-08-01	
137238	Hammond Academy	200004057839	919	3	11	720	Mrs Laura Gregory				academy-school-eng:137238	PRI		M		2011-08-01	
137270	Sir John Lawes School	100081155505	919	11	18	1200	 Claire Robins				academy-school-eng:137270	SEC		M		2011-08-01	
137288	Hitchin Girls' School	100081255789	919	11	18	1070	Mrs F Manning				academy-school-eng:137288	SEC		G		2011-08-17	
137339	St Albans Girls' School	100081153684	919	11	18	1255	Mrs Margaret Chapman				academy-school-eng:137339	SEC		G		2011-09-01	
137351	Summercroft Primary School	10033098046	919	3	11	480	Mrs Carole Hinstridge				academy-school-eng:137351	PRI		M		2011-09-01	
137532	Goffs School	148001225	919	11	18	1518	Ms Alison Garner				academy-school-eng:137532	SEC		M		2011-10-01	
137637	Birchwood High School	10033094436	919	11	18	1500	Mr Chris Ingate				academy-school-eng:137637	SEC		M		2011-11-01	
137656	Meridian School	100081259906	919	13	18	841	Miss Kim Horner				academy-school-eng:137656	SEC		M		2011-11-01	
137657	Roysia Middle School	100081259862	919	9	13	360	Miss Zoe Linington				academy-school-eng:137657	MDS		M		2011-11-01	
137658	The Greneway School	100081259905	919	9	13	480	Mrs Laura Rawlings				academy-school-eng:137658	MDS		M		2011-11-01	
137757	Bishop's Hatfield Girls' School	100081151353	919	11	18	759	 Theodora Nickson				academy-school-eng:137757	SEC		G		2012-01-01	
137792	Onslow St Audrey's School	100081151347	919	11	18	750	 Michael Harpham				academy-school-eng:137792	SEC		M		2012-01-01	
137847	Stanborough School	100081157514	919	11	18	1124	Mr Peter Brown				academy-school-eng:137847	SEC		M		2012-02-01	
137861	Little Reddings Primary School	10034170740	919	3	11	480	Miss C Simmonds				academy-school-eng:137861	PRI		M		2012-02-01	
137872	Bushey Meads School	10034170938	919	11	18	1100	 Jeremy Turner				academy-school-eng:137872	SEC		M		2012-02-01	
137895	The John Henry Newman Catholic School	10070250215	919	11	18	1405	Mr C Mathew	C67		RC01	academy-school-eng:137895	SEC		M		2012-03-01	
137914	Saint Joan of Arc Catholic School	100081139519	919	11	18	1243	Mr Peter Sweeney	C67		RC01	academy-school-eng:137914	SEC		M		2012-03-01	
137922	Saint Michael's Catholic High School	200000936463	919	11	18	1243	 Edward Conway	C67		RC01	academy-school-eng:137922	SEC		M		2012-03-01	
137938	Nicholas Breakspear Catholic School	100081154238	919	11	18	1060	Mr Declan Linnane	C67		RC01	academy-school-eng:137938	SEC		M		2012-03-01	
137943	Applecroft School	100081157770	919	3	11	450	Ms Lisa Withe				academy-school-eng:137943	PRI		M		2012-03-01	
137985	Presdales School	100081249262	919	11	18	1061	Mr Matthew Warren				academy-school-eng:137985	SEC		G		2012-04-01	
137997	Woolgrove School, Special Needs Academy	100081258086	919	4	12	110	Mrs Lisa Hall				academy-school-eng:137997			M		2012-04-01	
138042	The Marlborough Science Academy	100081149734	919	11	18	1250	Ms Annie Thomson				academy-school-eng:138042	SEC		M		2012-04-01	
138106	Loreto College	100081149988	919	11	18	927	Mrs Marie Lynch	C67		RC01	academy-school-eng:138106	SEC		G		2012-05-01	
138201	Hatfield Community Free School	200003858432	919	4	11	420	 Sue Attard				academy-school-eng:138201	PRI		M		2012-09-01	
138205	Fleetville Junior School	200003633155	919	7	11	403	Mrs Androulla Peek				academy-school-eng:138205	PRI		M		2012-06-01	
138206	Fleetville Infant and Nursery School	100081150520	919	3	7	255	Mrs Alex Lindley				academy-school-eng:138206	PRI		M		2012-06-01	
138215	The Wroxham School	10034170488	919	4	11	242	Mrs Alison Peacock				academy-school-eng:138215	PRI		M		2012-06-01	
138225	The Da Vinci Studio School of Science and Engineering	10070255016	919	14	19	400	 Mark Lewis				academy-school-eng:138225	SEC		M		2012-09-03	
138231	Alban City School	200001882322	919	5	11	420	 Janet Goddard				academy-school-eng:138231	PRI		M		2012-09-01	
138286	Beaumont School	100081154239	919	11	18	1277	Mrs Elizabeth Hitch				academy-school-eng:138286	SEC		M		2012-07-01	
138288	St Catherine of Siena Catholic Primary School	200000936541	919	4	11	226	Ms Nicola Kane	C67		RC01	academy-school-eng:138288	PRI		M		2012-07-01	
138292	St Mary Roman Catholic Primary School	100081260008	919	3	11	210	Mrs Julia Pearce	C67		RC01	academy-school-eng:138292	PRI		M		2012-07-01	
138316	St John Roman Catholic Primary School	10070037695	919	3	11	233	Ms A Hanou	C67		RC01	academy-school-eng:138316	PRI		M		2012-07-01	
138322	Our Lady Catholic Primary School	10070041860	919	5	11	201	Mrs S Brown	C67		RC01	academy-school-eng:138322	PRI		M		2012-07-01	
138352	Tring School	100081180867	919	11	18	1507	 Susanna Collings	C22		CE32	academy-school-eng:138352	SEC		M		2012-07-01	
138354	St Thomas More Roman Catholic Primary School	100081258156	919	3	11	240	Mrs Jane Perry	C67		RC01	academy-school-eng:138354	PRI		M		2012-07-01	
138356	St George's School	100081339335	919	11	18	1462	Mr Raymond McGovern	C1			academy-school-eng:138356	SEC		M		2012-07-01	
138360	St Mary's Church of England High School (VA)	148045045	919	11	18	877	Ms Stephanie Benbow	C22		CE32	academy-school-eng:138360	SEC		M		2012-07-01	
138389	Garden City Academy	100081258085	919	3	11	210	 Linda Meredith				academy-school-eng:138389	PRI		M		2012-09-01	
138484	The Sele School	100081251094	919	11	18	699	 Neil Dunn				academy-school-eng:138484	SEC		M		2012-08-01	
138485	Knightsfield School	200003856511	919	10	18	50	 Lucille Leith				academy-school-eng:138485			M		2012-08-01	
138507	The Grove Academy	10008852628	919	3	11	630	Mr Philip Gray				academy-school-eng:138507	PRI		M		2012-09-01	
138539	Northgate Primary School	100081159200	919	3	11	480	Mrs Louisa Hotson				academy-school-eng:138539	PRI		M		2012-08-01	
138561	Harpenden Free School	10093185491	919	4	11	420	Mrs Lisa Davies				academy-school-eng:138561	PRI		M		2012-09-01	2016-08-31
138582	Samuel Ryder Academy	100081150685	919	4	19	1120	Mr Matt Gauthier				academy-school-eng:138582	ALL		M		2012-09-01	
138632	Monk's Walk School	200003856315	919	11	18	1341	 Kate Smith				academy-school-eng:138632	SEC		M		2012-09-01	
138747	Hertswood Academy	10013904886	919	11	18	1861	 Peter Gillett				academy-school-eng:138747	SEC		M		2012-09-01	
139036	Kings Langley School	200004060609	919	11	18	1143	Mr Gary Lewis				academy-school-eng:139036	SEC		M		2012-12-01	
139154	Hitchin Boys' School	100081256237	919	11	18	1032	 Martin Brown				academy-school-eng:139154	SEC		B		2013-01-01	
139159	Mandeville Primary School	100081149771	919	3	11	450	Mrs Cathy Longhurst				academy-school-eng:139159	PRI		M		2013-01-01	
139197	Links Academy	200003633791	919	5	16	40	 David Allen				academy-school-eng:139197			M		2013-02-01	
139416	The Elstree UTC	10013910516	919	14	19	600	Mr Chris Mitchell				academy-school-eng:139416	SEC		M		2013-09-01	
139507	Christ Church Chorleywood CofE School	200000939626	919	3	11	240	Mr Duncan Gauld	C22		CE32	academy-school-eng:139507	PRI		M		2013-04-01	
139545	Flamstead End School	148003391	919	2	11	430	Mrs Susan Killey				academy-school-eng:139545	PRI		M		2013-04-01	
139550	Chaulden Junior School	100081328294	919	7	11	240	Mrs Moira White				academy-school-eng:139550	PRI		M		2013-05-01	
139662	The Reach Free School	10090787575	919	11	18	840	Mr Richard Booth				academy-school-eng:139662	SEC		M		2013-09-02	
139835	Rhodes Farm School	100081158089	919	8	18	26	Mrs Karen El-Shirbini				school-type:11			M		2013-06-27	
139873	Richard Hale School	10033098675	919	11	18	1116	Mr Stephen Neate				academy-school-eng:139873	SEC		B		2013-07-01	
139902	The Da Vinci Studio School of Creative Enterprise	100081258154	919	14	19	400	 Mark Lewis				academy-school-eng:139902	SEC		M		2013-09-02	
140037	The Thomas Alleyne School	10070250653	919	11	18	1100	Mr Mark Lewis				academy-school-eng:140037	SEC		M		2013-09-01	
140049	Westfield Academy	100081285304	919	11	18	1217	Mr Tim Body				academy-school-eng:140049	SEC		M		2013-09-01	
140238	Countess Anne Church of England School	200003854751	919	5	11	210	 David Lodge	C22		CE32	academy-school-eng:140238	PRI		M		2013-10-01	
140249	Ralph Sadleir School	10033099252	919	9	13	360	 Dominic Spong				academy-school-eng:140249	MDS		M		2013-10-01	
140294	Simon Balle All-Through School	100081250119	919	4	18	1037	Ms Alison Saunders				academy-school-eng:140294	ALL		M		2013-11-01	
140611	Wilshere-Dacre Junior Academy	10070041104	919	7	11	230	Mrs Sarah Smith				academy-school-eng:140611	PRI		M		2014-03-01	
140707	Crabtree Infants' School	100081155817	919	5	7	180	Mrs Sally Pattrick				academy-school-eng:140707	PRI		M		2014-04-01	
140708	Crabtree Junior School	100081155829	919	7	11	256	Mr Ian Pattrick				academy-school-eng:140708	PRI		M		2014-04-01	
140786	The Hertfordshire & Essex High School and Science College	100081330603	919	11	18	1042	 Cathy Tooze				academy-school-eng:140786	SEC		G		2014-04-01	
140954	Lanchester Community Free School	10090230166	919	4	11	420	 Helen Lockham				academy-school-eng:140954	PRI		M		2014-09-01	
140955	Jupiter Community Free School	100081177483	919	4	11	420	 Sue Attard				academy-school-eng:140955	PRI		M		2014-09-01	
140956	Ascot Road Community Free School	10090230309	919	4	11	420	Mrs Helen Lockham				academy-school-eng:140956	PRI		M		2014-09-01	
141004	The Watford UTC	10090230432	919	14	19	600	Ms Emma Loveland				academy-school-eng:141004	SEC		M		2014-09-01	
141251	Pinewood School	100081330309	919	11	16	159	 David McGachen				academy-school-eng:141251			M		2014-09-01	
141851	Windhill21	100081159563	919	3	11	420	 Phillippa Moore				academy-school-eng:141851	PRI		M		2015-03-01	
141898	Fair Field Junior School	10034169324	919	7	11	240	 Matt Johnson				academy-school-eng:141898	PRI		M		2015-04-01	
142051	Haileybury Turnford	148017396	919	11	18	1088	Mr Robin Newman				academy-school-eng:142051	SEC		M		2015-09-01	
142221	Watford St John's Church of England Primary School	100080934669	919	4	11	420	Mrs Helen Langeveld	C22;C1	C22		academy-school-eng:142221	PRI		M		2016-09-07	
142257	Hailey Hall School	148025980	919	11	16		 P Flint				academy-school-eng:142257			B		2015-09-01	
142413	Garden City Montessori School	100081258786	919	2	12	50	  				school-type:11			M		2015-09-22	
142862	Yavneh Primary School	10034169520	919	4	11	420	Mrs Caroline Field	F7			academy-school-eng:142862	PRI		M		2016-09-01	
143131	Robert Barclay Academy	148025150	919	11	18	940	Mr Ced De La Croix				academy-school-eng:143131	SEC		M		2016-09-01	
143409	Roselands Primary School	148025794	919	5	11	315	Mrs J Carson				academy-school-eng:143409	PRI		M		2016-09-01	
143410	The Cranbourne Primary School	148034021	919	4	11	497	Mrs Rachel Semark				academy-school-eng:143410	PRI		M		2016-09-01	
143603	Laurance Haines School	200000933530	919	3	11	420	Mr James Roach				academy-school-eng:143603	PRI		M		2016-11-01	
143604	Larwood School	200000586760	919	5	11	64	Mr S Trimble				academy-school-eng:143604			M		2016-11-01	
143648	Harpenden Free School	10093185491	919	4	11		Mrs Lisa Davies				academy-school-eng:143648	PRI				2016-09-01	
