street	name	name-cy	place	local-authority	point	end-date
41902513	PRIMLEY AVENUE		74560826	WLL	[-2.0057,52.5827]	
41902535	SCHOOL STREET		74567794	WLL	[-2.0399,52.5692]	
41902632	WILKES AVENUE		74567801	WLL	[-2.0207,52.5881]	
41902651	CATSHILL ROAD		74550493	WLL	[-1.9230,52.6445]	
41902653	DEAKIN AVENUE		74550493	WLL	[-1.9279,52.6559]	
41902678	WATLING STREET		74550493	WLL	[-1.9409,52.6562]	
41902690	BRICKILN STREET		74550493	WLL	[-1.9300,52.6461]	
41902707	GREAT CHARLES STREET		74550493	WLL	[-1.9290,52.6483]	
41902719	NARROW LANE		74550493	WLL	[-1.9300,52.6502]	
41902735	SHANNON DRIVE		74550493	WLL	[-1.9535,52.6576]	
41902769	BROAD MEADOW		74553876	WLL	[-1.9181,52.6121]	
41902776	DRUIDS WALK		74548607	WLL	[-1.9213,52.6272]	
41902817	LICHFIELD ROAD		74548607	WLL	[-1.9172,52.6355]	
41902874	BLAKEMORE ROAD		74548607	WLL	[-1.9195,52.6263]	
41902882	BROWNHILLS ROAD		74548607	WLL	[-1.9271,52.6326]	
41902923	THE GREEN		74553876	WLL	[-1.9120,52.6043]	
41902926	TYNINGS LANE		74553876	WLL	[-1.9234,52.5984]	
41903058	DARTMOUTH AVENUE		74560826	WLL	[-1.9813,52.6035]	
41903275	WALSALL STREET		74561022	WLL	[-2.0503,52.5841]	
4200007	ALEXANDER LANE			ESS-UD	[0.3325,51.6371]	
4200025	ASHWELLS ROAD			ESS-UD	[0.2739,51.6463]	
42000496	HIGH MARKET		74557282	NBL	[-1.5916,55.1835]	
42000568	HAZELMERE AVENUE		74556556	NBL	[-1.6083,55.1341]	
42000731	GREEN LANE		74557282	NBL	[-1.5756,55.1769]	
42000820	GIBSON STREET		74556927	NBL	[-1.5169,55.1814]	
4200087	BRENTWOOD ROAD			ESS-UD	[0.3365,51.6042]	
42001158	EASTGATE		74556557	NBL	[-1.6003,55.1520]	
4200149	CHINDITS LANE			ESS-UD	[0.2986,51.6053]	
4200155	CHURCH LANE			ESS-UD	[0.2957,51.6665]	
42001587	COLLEGE ROAD		74557282	NBL	[-1.5548,55.1724]	
42001599	CLEVELAND AVENUE		74556927	NBL	[-1.5203,55.1830]	
4200161	CLAUGHTON WAY			ESS-UD	[0.3500,51.6300]	
4200198	CRESCENT ROAD			ESS-UD	[0.2950,51.6100]	
4200207	CROWN ROAD			ESS-UD	[0.2648,51.6580]	
42002456	ALBERT ROAD		74556556	NBL	[-1.5623,55.1397]	
42002651	WOODHORN ROAD		74556927	NBL	[-1.5241,55.1898]	
4200280	FRYERNING LANE			ESS-UD	[0.3783,51.6740]	
4200281	THE FURLONGS			ESS-UD	[0.3788,51.6688]	
42002973	WANSBECK ROAD		74557282	NBL	[-1.5875,55.1783]	
42003185	THORNTREE GARDENS		74556922	NBL	[-1.5410,55.1756]	
42003207	THIRD AVENUE		74557282	NBL	[-1.5604,55.1801]	
4200326	HALL LANE			ESS-UD	[0.3163,51.6384]	
4200337	HANGING HILL LANE			ESS-UD	[0.3396,51.6226]	
42003511	STEAD LANE		74556556	NBL	[-1.5753,55.1339]	
42003556	STAKEFORD LANE		74556926	NBL	[-1.5900,55.1620]	
4200370	HIGHVIEW CRESCENT			ESS-UD	[0.3448,51.6320]	
4200378	HOGARTH AVENUE			ESS-UD	[0.3173,51.6161]	
42003891	SCHOOL AVENUE		74342915	NBL	[-1.5994,55.1607]	
42003895	SCHOOL ROAD		74556556	NBL	[-1.5670,55.1412]	
42004041	RINGWAY		74556926	NBL	[-1.5905,55.1664]	
42004071	RIDGE TERRACE		74556556	NBL	[-1.6050,55.1300]	
42004372	PALACE ROAD		74556556	NBL	[-1.5665,55.1385]	
4200445	LARCHWOOD GARDENS			ESS-UD	[0.2864,51.6355]	
42004528	NORHAM ROAD		74557282	NBL	[-1.5628,55.1732]	
42004672	MOORHOUSE LANE		74557282	NBL	[-1.5511,55.1790]	
42004752	MILBURN ROAD		74557282	NBL	[-1.5640,55.1755]	
4200483	LONG RIDINGS AVENUE			ESS-UD	[0.3400,51.6358]	
42005260	EAST FORD ROAD		74556926	NBL	[-1.5762,55.1645]	
4200542	MOUNT AVENUE			ESS-UD	[0.3373,51.6286]	
4200568	NINE ASHES ROAD			ESS-UD	[0.3140,51.6953]	
4200592	ONGAR ROAD			ESS-UD	[0.2771,51.6868]	
4200648	QUEENS ROAD			ESS-UD	[0.3035,51.6178]	
4200666	RISEWAY			ESS-UD	[0.3168,51.6167]	
4200674	ROMAN ROAD			ESS-UD	[0.3569,51.6546]	
4200695	SAWYERS HALL LANE			ESS-UD	[0.3049,51.6261]	
4200699	SCHOOL ROAD			ESS-UD	[0.2731,51.6675]	
4200706	SEVEN ARCHES ROAD			ESS-UD	[0.3098,51.6159]	
4200794	THORNDON AVENUE			ESS-UD	[0.3430,51.5736]	
4200838	WARLEY ROAD			ESS-UD	[0.2806,51.5956]	
4200839	WARLEY STREET			ESS-UD	[0.3002,51.5735]	
4200879	WIGLEY BUSH LANE			ESS-UD	[0.2698,51.6161]	
4200885	WILLOW GREEN			ESS-UD	[0.3836,51.6738]	
4201066	VAUGHAN WILLIAMS WAY			ESS-UD	[0.2897,51.6079]	
4201185	ROSEN CRESCENT			ESS-UD	[0.3480,51.6307]	
42021985	BROOK COURT GORDON TERRACE		74556556	NBL	[-1.5902,55.1314]	
42022015	C403 SOUTH VIEW TO UNITY TERRACE		74556558	NBL	[-1.5248,55.1519]	
42200158	CROMWELL AVENUE		74558874	WRT	[-2.6149,53.4152]	
42200168	SANTA ROSA BOULEVARD		74558523	WRT	[-2.6407,53.3978]	
42200216	THELWALL NEW ROAD		74558874	WRT	[-2.5421,53.3809]	
42200218	LYMM ROAD		74558874	WRT	[-2.5177,53.3826]	
42200255	STRETTON ROAD		74558874	WRT	[-2.5599,53.3451]	
42200263	MYDDLETON LANE		74558877	WRT	[-2.5883,53.4321]	
42200269	MUSTARD LANE		74558425	WRT	[-2.5450,53.4433]	
42200316	HOLES LANE		74557695	WRT	[-2.5465,53.4002]	
42200343	HILDEN ROAD		74558874	WRT	[-2.5680,53.4083]	
42200344	INSALL ROAD		74558874	WRT	[-2.5604,53.4114]	
42200358	WARRINGTON ROAD		74556258	WRT	[-2.5028,53.3835]	
42200387	ARLEY ROAD		74558874	WRT	[-2.5384,53.3442]	
42200399	BRADSHAW LANE		74558874	WRT	[-2.5442,53.3790]	
42200432	GREEN LANE		74558874	WRT	[-2.6574,53.4361]	
42200457	HEATH ROAD		74558522	WRT	[-2.6503,53.3861]	
42200490	DORCHESTER ROAD		74558523	WRT	[-2.6336,53.3925]	
42200610	FORREST WAY		74558874	WRT	[-2.6202,53.3734]	
42200666	LODGE LANE		74558874	WRT	[-2.6101,53.3993]	
42200698	MILNTHORPE ROAD		74558874	WRT	[-2.6573,53.4298]	
42200706	BARROW HALL LANE		74558523	WRT	[-2.6604,53.3991]	
42200774	SELBY STREET		74558874	WRT	[-2.6132,53.3898]	
42200828	BEWSEY ROAD		74558874	WRT	[-2.6030,53.3955]	
42200909	WALTON AVENUE		74558522	WRT	[-2.6604,53.3896]	
42200988	CALLANDS ROAD		74558874	WRT	[-2.6216,53.4133]	
42201088	WROXHAM ROAD		74558523	WRT	[-2.6600,53.3942]	
42201122	OLD HALL ROAD		74558523	WRT	[-2.6235,53.3997]	
42201126	WESTBROOK CENTRE		74558874	WRT	[-2.6326,53.4071]	
42201217	LIVERPOOL ROAD		74558523	WRT	[-2.6501,53.3894]	
42201277	BOULTING AVENUE		74558874	WRT	[-2.6066,53.4092]	
42201307	COLLIN STREET		74558874	WRT	[-2.6105,53.3918]	
42201314	CONISTON AVENUE		74558522	WRT	[-2.6633,53.3869]	
42201357	EVELYN STREET		74558523	WRT	[-2.6200,53.3850]	
42201376	BIRCH ROAD		74558874	WRT	[-2.4587,53.4142]	
42201393	BOOTHS LANE		74556258	WRT	[-2.4973,53.3759]	
42201418	BRIDGE LANE		74558874	WRT	[-2.5693,53.3650]	
42201422	BRIDGEWATER AVENUE		74559157	WRT	[-2.5604,53.3871]	
42201446	BROOMFIELDS ROAD		74558874	WRT	[-2.5761,53.3635]	
42201536	WARRINGTON ROAD		74558874	WRT	[-2.5182,53.4483]	
42201546	CHURCH LANE		74558874	WRT	[-2.5455,53.3727]	
42201572	FARRELL STREET		74558874	WRT	[-2.5746,53.3903]	
42201603	QUEBEC ROAD		74558874	WRT	[-2.5793,53.4005]	
42201749	GLOVER ROAD		74558060	WRT	[-2.5325,53.4251]	
42201805	CAPESTHORNE ROAD		74558874	WRT	[-2.5730,53.4114]	
42201917	FALLOWFIELD GROVE		74558874	WRT	[-2.5470,53.4101]	
42201951	CLOUGH AVENUE		74546809	WRT	[-2.5897,53.4112]	
42202301	EPPING DRIVE		74557695	WRT	[-2.5337,53.4029]	
42202405	PERTH CLOSE		74558874	WRT	[-2.5607,53.4188]	
42202450	CHATFIELD DRIVE		74558060	WRT	[-2.5251,53.4176]	
42202560	GORSE COVERT ROAD		74558060	WRT	[-2.5069,53.4278]	
42202570	WINWICK ROAD		74558874	WRT	[-2.5934,53.3961]	
42202662	ADMIRALS ROAD		74558060	WRT	[-2.5194,53.4192]	
42202712	GLEBELAND		74558874	WRT	[-2.5234,53.4510]	
42202737	GRAMMAR SCHOOL ROAD		74559157	WRT	[-2.5638,53.3797]	
42202868	WASH LANE		74559157	WRT	[-2.5705,53.3791]	
42202910	OLD ROAD		74559157	WRT	[-2.5902,53.3847]	
42202926	BROCK ROAD		74558060	WRT	[-2.5284,53.4163]	
42203074	HARDY ROAD		74556258	WRT	[-2.4915,53.3772]	
42203135	HENSHALL AVENUE		74559157	WRT	[-2.5603,53.3840]	
42203153	HILLOCK LANE		74557695	WRT	[-2.5381,53.4009]	
42203166	HOWARD AVENUE		74556258	WRT	[-2.4604,53.3867]	
42203230	LATHOM AVENUE		74546809	WRT	[-2.5890,53.4033]	
42203257	LONG LANE		74546809	WRT	[-2.5888,53.4081]	
42203262	LONGDIN STREET		74559157	WRT	[-2.5641,53.3819]	
42203268	LOUSHERS LANE		74559157	WRT	[-2.5775,53.3774]	
42203296	MARDALE AVENUE		74558874	WRT	[-2.5871,53.4155]	
42203342	BARNFIELD ROAD		74557695	WRT	[-2.5412,53.4002]	
42203344	PARKGATE ROAD		74559156	WRT	[-2.5758,53.3714]	
42203416	OAKWOOD AVENUE		74558874	WRT	[-2.5719,53.3991]	
42203418	O'LEARY STREET		74558874	WRT	[-2.5819,53.4001]	
42203430	OUGHTRINGTON LANE		74556258	WRT	[-2.4593,53.3783]	
42203437	PADGATE LANE		74558874	WRT	[-2.5656,53.4013]	
42203467	PELHAM ROAD		74558874	WRT	[-2.5368,53.3812]	
42203471	PEPPER STREET		74556258	WRT	[-2.4735,53.3812]	
42203588	SANDY LANE		74558874	WRT	[-2.5873,53.4129]	
42203599	SCHOOL ROAD		74546809	WRT	[-2.5814,53.4084]	
42203609	SEYMOUR DRIVE		74558874	WRT	[-2.5520,53.4013]	
42203733	TWISS GREEN LANE		74558874	WRT	[-2.5285,53.4561]	
42203790	WEST AVENUE		74559156	WRT	[-2.5846,53.3698]	
42203853	WOOD LANE		74558874	WRT	[-2.5697,53.3663]	
42203961	FINLAY AVENUE		74558522	WRT	[-2.6572,53.3797]	
42260316	STANSFIELD DRIVE		74558874	WRT	[-2.5542,53.3619]	
42260451	STATION ROAD		74558874	WRT	[-2.5569,53.4072]	
42300021	ALL SAINTS ROAD		74555874	WAR-UF	[-1.5686,52.2900]	
42300072	AUGUSTA PLACE			WAR-UF	[-1.5381,52.2893]	
42300093	BAKER AVENUE		74309918	WAR-UF	[-1.5354,52.2791]	
42300099	BANBURY ROAD		74555874	WAR-UF	[-1.5763,52.2753]	
42300121	BEAUCHAMP AVENUE			WAR-UF	[-1.5358,52.2949]	
42300143	BERTIE ROAD		74556602	WAR-UF	[-1.5757,52.3418]	
42300166	BLACKTHORN ROAD		74556602	WAR-UF	[-1.5693,52.3406]	
42300183	BOWLING GREEN STREET		74555874	WAR-UF	[-1.5912,52.2802]	
42300195	BRIDGE STREET		74556602	WAR-UF	[-1.5799,52.3489]	
42300239	CAESAR ROAD		74556602	WAR-UF	[-1.5866,52.3380]	
42300240	CALDER WALK		74554787	WAR-UF	[-1.5119,52.2785]	
42300255	CASHMORE AVENUE			WAR-UF	[-1.5354,52.2775]	
42300305	CHURCH HILL		74554790	WAR-UF	[-1.4966,52.3119]	
42300330	CHURCH STREET		74556230	WAR-UF	[-1.6049,52.2456]	
42300339	CLAPHAM TERRACE			WAR-UF	[-1.5236,52.2828]	
42300359	CLINTON LANE		74556602	WAR-UF	[-1.5920,52.3527]	
42300382	COPPICE ROAD		74557669	WAR-UF	[-1.5264,52.2643]	
42300389	COTEN END		74555874	WAR-UF	[-1.5783,52.2844]	
42300402	COVENTRY ROAD		74556602	WAR-UF	[-1.5682,52.3577]	
42300405	COVENTRY ROAD		74555874	WAR-UF	[-1.5783,52.2902]	
42300433	CUBBINGTON ROAD		74554791	WAR-UF	[-1.5212,52.3054]	
42300453	DEANSWAY		74555874	WAR-UF	[-1.5898,52.2959]	
42300616	GRANGE ROAD		74554791	WAR-UF	[-1.5239,52.3011]	
42300620	GREATHEED ROAD			WAR-UF	[-1.5431,52.2953]	
42300650	GUYS CLIFFE AVENUE			WAR-UF	[-1.5513,52.2965]	
42300758	HOB LANE		74557323	WAR-UF	[-1.6121,52.3755]	
42300767	HOLLIS LANE		74556602	WAR-UF	[-1.5841,52.3602]	
42300819	KELVIN ROAD		74554791	WAR-UF	[-1.5190,52.3126]	
42300831	KENILWORTH ROAD			WAR-UF	[-1.5363,52.2990]	
42300851	KINGSLEY ROAD			WAR-UF	[-1.5453,52.2487]	
42300856	KIPLING AVENUE		74555874	WAR-UF	[-1.6015,52.2727]	
42300881	LANGLEY ROAD		74557669	WAR-UF	[-1.5254,52.2724]	
42300917	LEYES LANE		74556602	WAR-UF	[-1.5555,52.3474]	
42301038	MORTIMER ROAD		74556602	WAR-UF	[-1.5786,52.3349]	
42301054	MYTON ROAD		74555874	WAR-UF	[-1.5630,52.2810]	
42301059	NELSON AVENUE		74555874	WAR-UF	[-1.5708,52.2913]	
42301104	NURSERY LANE			WAR-UF	[-1.5252,52.2754]	
42301159	PARKFIELD DRIVE		74556602	WAR-UF	[-1.5636,52.3485]	
42301197	POUND LANE		74554791	WAR-UF	[-1.5251,52.3009]	
42301282	ROSELAND ROAD		74556602	WAR-UF	[-1.5788,52.3366]	
42301293	ROWLEY ROAD		74557669	WAR-UF	[-1.5272,52.2636]	
42301308	RYTON ROAD		74555878	WAR-UF	[-1.4661,52.3482]	
42301314	SANDY LANE		74556236	WAR-UF	[-1.5391,52.3160]	
42301327	SCHOOL LANE		74557668	WAR-UF	[-1.4985,52.2772]	
42301329	SCHOOL LANE		74547680	WAR-UF	[-1.6733,52.3442]	
42301347	SHRUBLAND STREET			WAR-UF	[-1.5302,52.2788]	
42301355	SMITH STREET		74555874	WAR-UF	[-1.5834,52.2828]	
42301424	STATION LANE		74546949	WAR-UF	[-1.7237,52.3427]	
42301453	STYLES CLOSE		74555497	WAR-UF	[-1.6209,52.2832]	
42301467	SYDENHAM DRIVE			WAR-UF	[-1.5176,52.2804]	
42301480	TELFORD AVENUE		74554791	WAR-UF	[-1.5191,52.3107]	
42301488	THE BLUNDELLS		74556602	WAR-UF	[-1.5757,52.3469]	
42301489	THE BUTTS		74555874	WAR-UF	[-1.5869,52.2829]	
42301503	HATTON GREEN			WAR-UF	[-1.6576,52.3037]	
42301552	ULLSWATER AVENUE			WAR-UF	[-1.5551,52.2961]	
42301557	UPPER HOLLY WALK			WAR-UF	[-1.5254,52.2922]	
42301602	WARWICK NEW ROAD			WAR-UF	[-1.5516,52.2898]	
42301603	WARWICK PLACE			WAR-UF	[-1.5464,52.2909]	
42301605	WARWICK ROAD		74556238	WAR-UF	[-1.5749,52.3233]	
42301623	WATHEN ROAD		74555874	WAR-UF	[-1.5861,52.2893]	
42301683	WINDMILL HILL		74554790	WAR-UF	[-1.5063,52.3115]	
42302566	TAPPING WAY		74555874	WAR-UF	[-1.6016,52.2684]	
42400182	ADDISCOMBE ROAD		74562546	HRT-UK	[-0.4025,51.6544]	
42400502	APPLETREE WALK		74562546	HRT-UK	[-0.3965,51.6882]	
42401421	BELLMOUNT WOOD AVENUE		74562546	HRT-UK	[-0.4204,51.6677]	
42401539	BERRY AVENUE		74562546	HRT-UK	[-0.4003,51.6817]	
42402116	BRIAR ROAD		74562546	HRT-UK	[-0.4013,51.6896]	
42404127	COATES WAY		74562546	HRT-UK	[-0.3822,51.6951]	
42404780	CROXLEY VIEW		74562546	HRT-UK	[-0.4190,51.6456]	
42405508	EASTBURY ROAD		74562546	HRT-UK	[-0.3925,51.6432]	
42406364	FOURTH AVENUE		74562546	HRT-UK	[-0.3839,51.6856]	
42406673	GAMMONS LANE		74562546	HRT-UK	[-0.4112,51.6777]	
42407311	GREENBANK ROAD		74562546	HRT-UK	[-0.4234,51.6816]	
42408157	HEMPSTEAD ROAD		74562546	HRT-UK	[-0.4119,51.6685]	
42408319	HIGH ROAD		74562546	HRT-UK	[-0.4082,51.6933]	
42408983	HORSESHOE LANE		74562546	HRT-UK	[-0.3900,51.6962]	
42409686	KNUTSFORD AVENUE		74562546	HRT-UK	[-0.3876,51.6722]	
42409717	LADYS CLOSE		74562546	HRT-UK	[-0.3961,51.6528]	
42412063	NASCOT WOOD ROAD		74562546	HRT-UK	[-0.4144,51.6729]	
42412080	NEAL STREET		74562546	HRT-UK	[-0.3944,51.6502]	
42412362	NORTH APPROACH		74562546	HRT-UK	[-0.4038,51.6888]	
42412446	NORTHFIELD GARDENS		74562546	HRT-UK	[-0.3927,51.6762]	
42413008	OXHEY ROAD		74562546	HRT-UK	[-0.3901,51.6416]	
42415716	SOUTHWOLD ROAD		74562546	HRT-UK	[-0.3930,51.6750]	
42416179	STANLEY ROAD		74562546	HRT-UK	[-0.3913,51.6561]	
42417917	TOLPITS LANE		74562546	HRT-UK	[-0.4277,51.6414]	
42420826	VICARAGE ROAD		74562546	HRT-UK	[-0.4060,51.6471]	
42421150	WATFORD FIELD ROAD		74562546	HRT-UK	[-0.3911,51.6506]	
42425008	ALDENHAM ROAD		74562546	HRT-UK	[-0.3822,51.6468]	
42425200	THE BROW		74562546	HRT-UK	[-0.3996,51.6968]	
42500267	AVONDALE ROAD		74546520	SFK-UH	[1.7415,52.4787]	
42500336	BLYFORD ROAD		74546520	SFK-UH	[1.7325,52.4975]	
42500393	BUTLEY DRIVE		74546520	SFK-UH	[1.7243,52.4887]	
42500441	CHRISTMAS LANE		74546520	SFK-UH	[1.6993,52.4810]	
42500446	CHURCH LANE		74546805	SFK-UH	[1.7003,52.5314]	
42500453	CHURCH ROAD		74546804	SFK-UH	[1.7025,52.5147]	
42500460	CHURCH ROAD		74546520	SFK-UH	[1.7475,52.4845]	
42500472	CLARKES LANE		74546520	SFK-UH	[1.6998,52.4626]	
42500543	CUMBERLAND ROAD		74545660	SFK-UH	[1.6803,52.3286]	
42500557	DELL ROAD		74546520	SFK-UH	[1.7139,52.4697]	
42500618	ENSTONE ROAD		74546520	SFK-UH	[1.7342,52.4654]	
42500646	FIELD LANE		74545949	SFK-UH	[1.7186,52.4208]	
42500669	FREDERICKS ROAD		74545959	SFK-UH	[1.5663,52.4526]	
42500675	GAINSBOROUGH DRIVE		74546520	SFK-UH	[1.7390,52.4993]	
42500678	GARDEN LANE		74545399	SFK-UH	[1.5954,52.4503]	
42500739	HALESWORTH ROAD		74545661	SFK-UH	[1.6486,52.3345]	
42500795	HILLSIDE ROAD EAST		74544586	SFK-UH	[1.4512,52.4515]	
42500800	HOG LANE		74543781	SFK-UH	[1.5029,52.3943]	
42500836	JERMYNS ROAD		74545661	SFK-UH	[1.6680,52.3396]	
42500852	KILBOURN ROAD		74546520	SFK-UH	[1.7233,52.4503]	
42500865	KIRKLEY CLIFF ROAD		74546520	SFK-UH	[1.7411,52.4621]	
42500868	KIRKLEY RUN		74546520	SFK-UH	[1.7273,52.4670]	
42500912	LONDON ROAD PAKEFIELD		74546520	SFK-UH	[1.7277,52.4508]	
42500922	LOVEWELL ROAD		74546520	SFK-UH	[1.7389,52.4655]	
42500928	LOWER OLLAND STREET		74544586	SFK-UH	[1.4398,52.4531]	
42501094	NORWICH ROAD		74545390	SFK-UH	[1.5071,52.3512]	
42501205	QUEENS ROAD		74544586	SFK-UH	[1.4421,52.4467]	
42501214	RANWORTH AVENUE		74546520	SFK-UH	[1.7125,52.4638]	
42501236	RINGSFIELD ROAD		74545959	SFK-UH	[1.5563,52.4514]	
42501255	ROTTERDAM ROAD		74546520	SFK-UH	[1.7397,52.4808]	
42501288	SCHOOL ROAD		74545671	SFK-UH	[1.5301,52.4265]	
42501331	SOUTHWELL ROAD		74546520	SFK-UH	[1.7366,52.4663]	
42501333	SOUTHWOLD ROAD		74543778	SFK-UH	[1.5812,52.3824]	
42501365	ST MARGARETS ROAD		74546520	SFK-UH	[1.7493,52.4856]	
42501368	ST MARYS STREET		74544586	SFK-UH	[1.4377,52.4550]	
42501371	ST PETERS STREET		74546520	SFK-UH	[1.7528,52.4814]	
42501462	THE STREET		74543784	SFK-UH	[1.6606,52.5174]	
42501466	THE STREET		74546524	SFK-UH	[1.7477,52.5146]	
42501558	WESTWOOD AVENUE		74546520	SFK-UH	[1.7170,52.4631]	
42501579	WINGFIELD STREET		74544586	SFK-UH	[1.4420,52.4532]	
42501602	YARMOUTH ROAD		74546520	SFK-UH	[1.7444,52.4944]	
42502089	FOXBOROUGH ROAD		74546520	SFK-UH	[1.7297,52.4932]	
42502091	FRAMFIELD ROAD		74546235	SFK-UH	[1.6999,52.4565]	
42502149	BUNGAY ROAD		74545389	SFK-UH	[1.5209,52.3471]	
42502309	ELLOUGH ROAD		74545959	SFK-UH	[1.5781,52.4510]	
42502322	GISLEHAM ROAD		74546235	SFK-UH	[1.6927,52.4428]	
42502354	TOAD ROW			SFK-UH	[1.6755,52.4140]	
42600028	AMLETS LANE		74572798	SRY-UL	[-0.4821,51.1519]	
42600064	BADSHOT LEA ROAD		74563109	SRY-UL	[-0.7659,51.2286]	
42600085	BARFORD LANE		74563100	SRY-UL	[-0.7807,51.1363]	
42600107	BEACON HILL ROAD		74560715	SRY-UL	[-0.7507,51.1237]	
42600150	BIRTLEY ROAD		74568631	SRY-UL	[-0.5487,51.1834]	
42600216	BRIGHTON ROAD		74562117	SRY-UL	[-0.6030,51.1795]	
42600318	CHESTNUT AVENUE		74563253	SRY-UL	[-0.7108,51.0898]	
42600335	CHURCH LANE		74572798	SRY-UL	[-0.4860,51.1410]	
42600338	CHURCH LANE		74562096	SRY-UL	[-0.6525,51.1440]	
42600342	CHURCH ROAD		74562102	SRY-UL	[-0.6456,51.1702]	
42600376	COLLEGE HILL		74563253	SRY-UL	[-0.7103,51.0865]	
42600389	CONISTON DRIVE		74560932	SRY-UL	[-0.8058,51.2306]	
42600455	DERBY ROAD		74563253	SRY-UL	[-0.7165,51.0917]	
42600538	PEASLAKE ROAD		74572456	SRY-UL	[-0.4445,51.1738]	
42600544	FALKNER ROAD		74560932	SRY-UL	[-0.8053,51.2150]	
42600552	FARNHAM LANE		74563253	SRY-UL	[-0.7260,51.0965]	
42600608	FRANKLYN ROAD		74562117	SRY-UL	[-0.6314,51.1819]	
42600610	FRENSHAM HEIGHTS ROAD		74563265	SRY-UL	[-0.8102,51.1780]	
42600611	FRENSHAM ROAD		74560932	SRY-UL	[-0.7926,51.2013]	
42600612	FRENSHAM ROAD		74560925	SRY-UL	[-0.7896,51.1675]	
42600613	FRENSHAM ROAD		74563106	SRY-UL	[-0.7914,51.1910]	
42600674	GRAYS ROAD		74562114	SRY-UL	[-0.6055,51.1975]	
42600687	GREEN LANE		74562114	SRY-UL	[-0.6090,51.2041]	
42600738	HALLAM ROAD		74562114	SRY-UL	[-0.6055,51.1912]	
42600742	HAMBLEDON ROAD		74562117	SRY-UL	[-0.6013,51.1761]	
42600775	HAZEL GROVE		74560715	SRY-UL	[-0.7433,51.1029]	
42600835	HILL ROAD		74563253	SRY-UL	[-0.7105,51.0853]	
42600862	HOLLOWAY HILL		74562117	SRY-UL	[-0.6171,51.1826]	
42600881	HORSESHOE LANE		74572798	SRY-UL	[-0.4927,51.1492]	
42600889	HULLBROOK LANE			SRY-UL	[-0.5306,51.1834]	
42600898	HURTMORE ROAD		74562117	SRY-UL	[-0.6268,51.1999]	
42600936	KNIGHTS ROAD		74560932	SRY-UL	[-0.7827,51.2341]	
42600992	LION LANE		74563253	SRY-UL	[-0.7328,51.0938]	
42600999	LITTLE GREEN LANE		74560932	SRY-UL	[-0.8116,51.1978]	
42601049	LOWER ROAD		74563255	SRY-UL	[-0.6886,51.1031]	
42601059	LOXWOOD ROAD		74570007	SRY-UL	[-0.5181,51.0996]	
42601069	MALTHOUSE LANE		74561937	SRY-UL	[-0.6240,51.1362]	
42601118	MENIN WAY		74560932	SRY-UL	[-0.7857,51.2097]	
42601128	MIDDLEMARCH		74562096	SRY-UL	[-0.6500,51.1535]	
42601160	MOONS HILL		74560925	SRY-UL	[-0.7988,51.1791]	
42601169	MOSS LANE		74562117	SRY-UL	[-0.6138,51.1862]	
42601176	MUNSTEAD HEATH ROAD		74562117	SRY-UL	[-0.5865,51.1805]	
42601286	PARK DRIVE		74572798	SRY-UL	[-0.4729,51.1446]	
42601298	PARSONAGE ROAD		74572798	SRY-UL	[-0.4866,51.1439]	
42601322	PETWORTH ROAD		74563248	SRY-UL	[-0.6379,51.1034]	
42601327	PETWORTH ROAD		74562100	SRY-UL	[-0.6361,51.1347]	
42601357	PORTSMOUTH ROAD		74560715	SRY-UL	[-0.7438,51.1069]	
42601363	POTTERS GATE		74560932	SRY-UL	[-0.8059,51.2139]	
42601392	RADNOR ROAD		74571784	SRY-UL	[-0.4249,51.1738]	
42601436	ROKE LANE		74562096	SRY-UL	[-0.6588,51.1523]	
42601497	SCHOOL LANE		74563106	SRY-UL	[-0.7886,51.1975]	
42601611	STATION ROAD		74568631	SRY-UL	[-0.5556,51.1962]	
42601637	STOVOLDS HILL		74572798	SRY-UL	[-0.5336,51.1277]	
42601655	SUMMERS ROAD		74562114	SRY-UL	[-0.5984,51.1996]	
42601716	THE DRIVE		74562117	SRY-UL	[-0.6054,51.1774]	
42601764	THE STREET		74572456	SRY-UL	[-0.4410,51.1528]	
42601781	THREE GATES LANE		74563253	SRY-UL	[-0.6982,51.0933]	
42601786	THURSLEY ROAD		74562110	SRY-UL	[-0.7138,51.1685]	
42601793	TILFORD ROAD		74560715	SRY-UL	[-0.7426,51.1236]	
42601795	TILFORD ROAD		74562111	SRY-UL	[-0.7593,51.1785]	
42601796	TILFORD STREET		74562111	SRY-UL	[-0.7482,51.1897]	
42601804	TOWER ROAD		74560715	SRY-UL	[-0.7356,51.1144]	
42601827	TUESLEY LANE		74562117	SRY-UL	[-0.6247,51.1702]	
42601874	UPPER CHURCH LANE		74560932	SRY-UL	[-0.7998,51.2138]	
42601920	WAVERLEY LANE		74560932	SRY-UL	[-0.7730,51.2075]	
42601942	WEST STREET		74560932	SRY-UL	[-0.8081,51.2106]	
42601958	WEYBOURNE ROAD		74560932	SRY-UL	[-0.7768,51.2318]	
42601963	WEYDON LANE		74560932	SRY-UL	[-0.8088,51.2053]	
42602056	WOOLMER HILL ROAD		74563253	SRY-UL	[-0.7496,51.0923]	
42602057	WOOLSACK WAY		74562117	SRY-UL	[-0.6061,51.1861]	
42605040	ST NICOLAS AVENUE		74572798	SRY-UL	[-0.4826,51.1432]	
42605187	GUILDFORD ROAD		74563108	SRY-UL	[-0.7578,51.2209]	
