address	parent-address	primary-address	street	name	name-cy	point	end-date
9A2XS5A			21201120	NOWER HILL HIGH SCHOOL		[-0.3651253,51.5907076]	
9A2XS5G			21201613	PRIESTMEAD PRIMARY SCHOOL AND NURSERY		[-0.314967,51.5956232]	
9A2XSG0			21201035	HARROW HIGH SCHOOL		[-0.327652,51.5798979]	
9A2XSKZ			21202461	HARROW TEACHERS CENTRE		[-0.341465,51.5976305]	
9A2XSVE	9C3R0BX	9C3R0BX	21201780	INNELLAN HOUSE SCHOOL		[-0.3831764,51.5962998]	
9A2XSVM			21202151	WELLDON PARK MIDDLE SCHOOL		[-0.356298,51.5614663]	2010-09-30
9A2XSY0			21201567	KENMORE PARK FIRST AND MIDDLE SCHOOL		[-0.2971737,51.5940764]	2010-09-30
9A2XSYQ			21202472	STANBURN FIRST & MIDDLE SCHOOL		[-0.3089835,51.6065709]	2010-09-30
9A2XT5Q			21201269	ST GEORGES CATHOLIC PRIMARY SCHOOL		[-0.3315876,51.5629957]	
9A2XT64			21202282	127 ST JOHNS CHURCH OF ENGLAND SCHOOL STANMORE		[-0.3188279,51.6210537]	
9A2XT6G			21202202	STANMORE COLLEGE		[-0.3111483,51.6127332]	
9A2XV67			40902506	BLACK TORRINGTON C OF E SCHOOL		[-4.1814194,50.8301668]	
9A2XVG9			40901912	PARKHAM CP SCHOOL		[-4.2985961,50.9667585]	
9A2XVGM			40901253	WOOLSERY CP SCHOOL		[-4.3777568,50.9641773]	
9A2XVK2			40902329	BROADWOOD HOUSE		[-4.2598649,50.7219089]	
9A2XVKH			40902142	MARLAND HOUSE		[-4.1647417,50.9008022]	
9A2XVNM			40904914	BRIDGERULE C OF E VC PRIMARY SCHOOL		[-4.4479788,50.7994696]	
9A2XVWC			40900268	LANGTREE CP SCHOOL		[-4.205321,50.9199093]	
9A2XVX6			40903056	MONKLEIGH PRIMARY SCHOOL		[-4.198418,50.9661769]	
9A2XW41			40903880	PYWORTHY PRIMARY SCHOOL		[-4.3951453,50.8014643]	
9A2XWWY			40905310	THE CLINTON C OF E PRIMARY SCHOOL		[-4.0953426,50.8877489]	
9A2XX69			40902078	BEAFORD CP SCHOOL		[-4.0593813,50.9159118]	
9A2XXFB			40901009	HIGH BICKINGTON CHURCH OF ENGLAND PRIMARY SCHOOL		[-3.9956352,50.9670985]	
9A2XXXK			40900361	CLAWTON PRIMARY SCHOOL		[-4.3361754,50.7668507]	
9A2XY0X			40901453	ST GILES ON THE HEATH COMMUNITY SCHOOL		[-4.3224058,50.6921681]	
9A2XY87			40902308	ASHWATER PRIMARY SCHOOL		[-4.2827863,50.7403231]	
9A2XZJ3			40901940	BUCKLAND BREWER CP SCHOOL		[-4.2497008,50.963015]	
9A2XZMQ			40902347	ABBOTSHAM COMMUNITY HALL		[-4.24747,51.015701]	
9A2Y00M			40902224	SHEBBEAR COMMUNITY SCHOOL		[-4.2152029,50.8627073]	
9A2Y088			40900037	CLOVELLY PRIMARY SCHOOL		[-4.4035993,50.9955466]	
9A2Y0E8			40902110	SUTCOMBE PRIMARY SCHOOL		[-4.3526908,50.8782392]	
9A2Y0N0			40900430	SHEBBEAR COLLEGE		[-4.2041803,50.8640721]	
9A2Y118			40902034	WEST AND EAST PUTFORD PRIMARY SCHOOL		[-4.3332447,50.9189638]	
9A2Y7NM	5T8JX76Z		26822343	OPEN LEARNING AND LEARNDIRECT CENTRE		[-1.0003618,53.2076548]	
9A2Y849			26805692	SURESTART		[-1.0330285,53.1386077]	
9A2YG7D			33370182	SAND HUTTON CE PRIMARY SCHOOL		[-0.9378151,54.0184935]	
9A2YGGR			33370307	FOSTON C OF E PRIMARY SCHOOL		[-0.9526687,54.0767396]	
9A2YH4S			33304625	WELBURN HALL SCHOOL		[-0.9548402,54.2530002]	
9A2YH52			33363619	COUNTY PRIMARY SCHOOL		[-0.9020835,54.1026146]	
9A2YH7A	9A80N4D	9A80N4D	33303444	ST MARTINS AMPLEFORTH		[-1.0649194,54.1832699]	
9A2YH9S			33370093	C OF E PRIMARY SCHOOL		[-0.5237181,54.1256694]	
9A2YPTZ			7723671	391 THORNBURY PRIMARY SCHOOL		[-1.7088239,53.796066]	
9A2YPX2			7741740	BRADFORD SECONDARY PUPIL REFERAL UNIT		[-1.8048277,53.79617]	
9A2YSE9			7700053	CULLINGWORTH PRIMARY SCHOOL		[-1.9010242,53.8247072]	
9A2YTH6			7755040	OASIS ACADEMY LISTER PARK		[-1.765437,53.8146059]	
9A2YWT5			7718510	UNDERCLIFFE MIDDLE SCHOOL		[-1.7460815,53.8055787]	2009-02-09
9A2YYH8			34900543	BEECHWOOD SECONDAY SCHOOL		[-0.620978,51.5357187]	
9A2YYRT			34900987	CASTLEVIEW SCHOOL		[-0.5651143,51.4978655]	
9A2YYS5			34900864	CHALVEY EARLY YEARS CENTRE		[-0.6107366,51.5065079]	
9A2YYSK			34900433	COLNBROOK CE PRIMARY SCHOOL		[-0.5238595,51.482939]	
9A2YZ12			34900222	FOXBOROUGH PRIMARY SCHOOL		[-0.5400665,51.4945262]	
9A2YZ1H			34900923	GODOLPHIN INFANT SCHOOL		[-0.6107155,51.5237728]	
9A2YZ5Z			34900304	JAMES ELLIMAN PRIMARY SCHOOL		[-0.5960654,51.5192369]	
9A2YZ9C			34900690	LION HOUSE		[-0.5894948,51.5131152]	
9A2YZ9Y			34900358	LYNCH HILL SCHOOL PRIMARY ACADEMY		[-0.6380526,51.5341558]	
9A2YZN4			34900657	PRIORY SCHOOL		[-0.6529762,51.5272783]	
9A2YZRS			34900887	RYVERS PRIMARY SCHOOL		[-0.5614795,51.503486]	
9A2Z0BE			34900196	WEXHAM COURT PRIMARY SCHOOL		[-0.5728359,51.5241271]	
9A2Z0QQ			34900682	PENN WOOD PRIMARY SCHOOL AND NURSERY		[-0.608363,51.5314242]	
9A2Z0YN			34900504	ST BERNARDS CATHOLIC GRAMMAR SCHOOL		[-0.573731,51.5061174]	
9A2Z64T			34900951	ST ETHELBERTS CATHOLIC PRIMARY SCHOOL		[-0.5813662,51.5214609]	
9A2ZB96			28500451	WOODSTONE COMMUNITY PRIMARY SCHOOL		[-1.4032427,52.7165112]	
9A2ZBJ5			28500634	CASTLE ROCK HIGH SCHOOL		[-1.3293091,52.7301947]	
9A2ZDJY			28501141	FOREST WAY AREA SPECIAL SCHOOL		[-1.3251035,52.729236]	
9A2ZF6M			28500135	SURESTART FAMILY CENTRE		[-1.5045476,52.7046971]	
9A2ZGKZ			28500909	LITTLE ACORN PRE-SCHOOL		[-1.5202883,52.7144857]	
9A2ZX0A			45903931	ST NICHOLAS PRE SCHOOL		[-0.4112859,53.8414445]	
9A31G6W			29704227	ST PHILIP AND ST JAMES CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.2720168,51.7680323]	
9A31JMK			44601039	WOKING COLLEGE		[-0.5486647,51.3064667]	
9A31PRX			44601079	FREEMANTLES SCHOOL		[-0.5754074,51.2953382]	
9A31RHD			44600305	BLOSSOM MONTESSORI SCHOOL		[-0.6322816,51.3049192]	
9A31RQ5	5T8F1WF8	5T8F1WF8	44600209	MONTESSORI AT		[-0.5009039,51.3403959]	
9A31SRT	5T8F1RV4		44600877	ST FRANCIS ANNEXE		[-0.5474345,51.3202517]	
9A31SXK	9A1V1D6	9A1V1D6	44600388	COMMUNICATION STATION ON THE ROOF		[-0.5490636,51.3083781]	
9A31TM3			44600679	PRE SCHOOL AT BEAUFORT PRIMARY SCHOOL		[-0.5992194,51.3229098]	
9A32XYQ			2100443	HORRIS HILL SCHOOL		[-1.3344936,51.3644259]	
9A32Y6S			2106238	THE PRIORY SCHOOL		[-1.1305493,51.3183746]	
9A32YM1			2107858	CHEAM HAWTREYS		[-1.2578283,51.3531128]	
9A333J4			7202939	SEAFORD COLLEGE		[-0.6552649,50.938553]	
9A334D1			7200510	EARTHAM HOUSE		[-0.666667,50.8752556]	
9A3354F			7201061	ROGATE C OF E CONTROLLED SCHOOL		[-0.851186,51.0070383]	
9A335JT			7201262	HOLLYCOMBE SCHOOL		[-0.7959662,51.0428488]	
9A335MT			7201290	STEDHAM COUNTY PRIMARY SCHOOL		[-0.7775127,50.9927655]	
9A336N7			7200417	SINGLETON C OF E PRIMARY SCHOOL		[-0.7501328,50.9117915]	
9A33792			7200831	OAKWOOD PREPARATORY SCHOOL		[-0.8266196,50.8540225]	
9A337WA			7200397	LAVANT C OF E PRIMARY SCHOOL		[-0.7876374,50.8703964]	
9A337WK			7201022	LAVANT HOUSE SCHOOL		[-0.7918664,50.8678862]	
9A338TM			7200373	PLAISTOW PRIMARY SCHOOL		[-0.5667304,51.0695616]	2011-09-07
9A338YW			7200467	WESTBOURNE HOUSE SCHOOL		[-0.7401044,50.8411601]	
9A339N0			7200313	LITTLE GREEN SCHOOL		[-0.9037765,50.9358707]	
9A33A4V			7202749	THORNEY COUNTY PRIMARY SCHOOL		[-0.930784,50.8230615]	2016-01-23
9A33HAM			7200238	FERNHURST COUNTY PRIMARY SCHOOL		[-0.721003,51.0517109]	
9A343S7			16900827	SANDOWN PRIMARY SCHOOL		[0.6059577,50.8767325]	
9A349BP			5801628	HERBERT THOMPSON PRIMARY SCHOOL	HERBERT THOMPSON PRIMARY SCHOOL	[-3.2413984,51.4844204]	
9A34B63			5802072	YSGOL GYFUN GYMRAEG PLASMAWR	YSGOL GYFUN GYMRAEG PLASMAWR	[-3.246306,51.4969573]	
9A34B6D			5803705	CRAIG Y PARC SCHOOL	CRAIG Y PARC SCHOOL	[-3.3050765,51.5194938]	
9A34TB1			5800731	CAROUSEL PRE SCHOOL NURSERY	CAROUSEL PRE SCHOOL NURSERY	[-3.1846049,51.5280528]	
9A34VB7			5803092	FAIRWATER PRIMARY SCHOOL	FAIRWATER PRIMARY SCHOOL	[-3.2457357,51.4887265]	
9A34VZW			5801170	FITZALAN HIGH SCHOOL	FITZALAN HIGH SCHOOL	[-3.2120889,51.4762385]	
9A34W43			5800628	ST FAGANS PRIMARY SCHOOL	ST FAGANS PRIMARY SCHOOL	[-3.2722776,51.4730467]	
9A34X1P			5803621	CREIGIAU PRIMARY SCHOOL	CREIGIAU PRIMARY SCHOOL	[-3.3294254,51.5250166]	
9A350WP			5802106	KINGS MONKTON SCHOOL	KINGS MONKTON SCHOOL	[-3.1698113,51.4857768]	
9A35BAQ			35742890	GEDNEY DROVE END PRIMARY SCHOOL		[0.1643532,52.8400818]	
9A35BE7			35702164	SPALDING HIGH SCHOOL FOR GIRLS		[-0.1432379,52.7835493]	
9A35EGN			35741055	DEEPING ST NICHOLAS COUNTY PRIMARY SCHOOL		[-0.2182398,52.7192454]	
9A35H34			35773225	HOLBEACH BANK PRIMARY SCHOOL		[0.0101298,52.826406]	
9A35JDE			35702368	FLEET PRIMARY SCHOOL		[0.0568464,52.7946565]	
9A35PMC	2X563N5T	2X563N5T	35732210	ABBEY 345 PLAYGROUP		[-0.1643086,52.6792709]	
9A35Q2X			35703533	HOLBEACH ST MARKS PRIMARY SCHOOL		[0.0350389,52.8609139]	
9A35QGA			35702523	SUTTON BRIDGE CHILDRENS CENTRE		[0.1821212,52.7728583]	
9A35QP3			35774456	WESTON HILLS C E PRIMARY SCHOOL		[-0.1128565,52.7618746]	
9A35QQ6	2X563AYP	2X563AYP	35702461	RAINBOW DAY NURSERY		[0.1294465,52.7938331]	
9A35R9G			35703446	11		[-0.1638751,52.8692247]	
9A35RZN	9A35R9G	9A35R9G	35703446	GOSBERTON HOUSE SCHOOL		[-0.1646006,52.8696215]	
9A35SYE			35773205	75 THE REGARD PARTNERSHIP		[-0.0154162,52.6950502]	
9A35ZSJ			5400175	ST FAITHS SCHOOL		[0.1225738,52.1885299]	
9A35ZSQ			5400955	LADY ADRIAN SCHOOL		[0.1247544,52.2201338]	2012-02-09
9A35ZX8			5400807	PRIORY SCHOOL		[0.1621756,52.2086815]	
9A361FY			5401317	CHERRY HINTON INFANT SCHOOL		[0.1776547,52.1905272]	
9A361JT			5400158	MEDICINAL CHEMISTRY BUILDING		[0.1418244,52.173255]	2012-02-09
9A361MS	5T8JVWF4	5T8JVWF4	5400175	CLAPHAM BUILDING		[0.1190296,52.1955265]	2012-02-09
9A362A5			5400088	FAWCETT PRIMARY SCHOOL		[0.118389,52.1771313]	
9A362A6			5401165	NEWNHAM CROFT PRIMARY SCHOOL		[0.1117467,52.1949917]	
9A362A8			5401302	ST LUKES CHURCH OF ENGLAND PRIMARY SCHOOL		[0.1141977,52.2182641]	
9A362A9			5401298	ARBURY PRIMARY SCHOOL		[0.1213011,52.2232441]	
9A362AA			5401107	MAYFIELD PRIMARY SCHOOL		[0.1091006,52.2222307]	
9A362AF			5400238	PARK STREET COFE PRIMARY SCHOOL		[0.1198761,52.2099258]	
9A362AH			5400057	QUEEN EDITH COMMUNITY PRIMARY SCHOOL		[0.1547296,52.1812479]	
9A362AJ			5400921	THE GROVE PRIMARY SCHOOL		[0.1318692,52.2277655]	
9A362AK			5400604	COLVILLE PRIMARY SCHOOL		[0.1764142,52.1867575]	
9A362CZ			5400921	COLLEGES NURSERY AND FAMILY CENTRE		[0.1283795,52.2267494]	
9A3643H	5T8JW8ZT		5401485	SPORTS AND SIXTH FORM CENTRE		[0.1381024,52.1804265]	
9A365SK			5400710	THE OLD CHURCH HALL		[0.1459413,52.2207846]	
9A367PP			5400165	QUEENS CAMPUS		[0.1239552,52.195411]	
9A367PQ	9A367PP	9A367PP	5400165	BELLERBYS COLLEGE SOUTH WING		[0.1239552,52.195411]	
9A36N3C			12000682	ELY COLLEGE		[0.2574793,52.4066021]	
9A36NG2			12000572	ELY ST JOHNS COMMUNITY PRIMARY SCHOOL		[0.2474428,52.3977384]	
9A36PBR			12001057	LITTLEPORT COMMUNITY PRIMARY SCHOOL		[0.2905984,52.4578487]	
9A36SHD	9A37199	9A37199	12000445	SCHOOL HOUSE		[0.2603776,52.3954236]	
9A36T0V			12000512	SPRING MEADOW INFANTS SCHOOL		[0.2761667,52.4071879]	
9A36TR4	9A371J4	9A371J4	12000816	ISLEHAM PRE SCHOOL		[0.4132731,52.3408842]	
9A36V03			12001290	69 THE OLD SCHOOL HOUSE		[0.3996351,52.2005579]	
9A36VQM			12000099	KETTLEFIELDS PRIMARY SCHOOL		[0.3949701,52.1970827]	
9A36WWJ	9A370D4	9A370D4	12000760	MOBILE UNITS		[0.327316,52.2787823]	
9A36ZNT	9A3711M	9A3711M	12001224	WIZZ KIDZ MOBILE		[0.149403,52.3563835]	
9A3707C			12001859	THE LANTERN COMMUNITY PRIMARY SCHOOL		[0.2597119,52.4074226]	
9A370D4			12000760	BURWELL VILLAGE COLLEGE		[0.3274005,52.2787177]	
9A370DY			12000188	SWAFFHAM PRIOR C OF E COMMUNITY PRIMARY SCHOOL		[0.2946952,52.252615]	
9A370GD			12000233	84 SWAFFHAM BULBECK C OF E PRIMARY SCHOOL		[0.2764164,52.2372867]	
9A370HK			12000157	BOTTISHAM VILLAGE COLLEGE		[0.2544591,52.2256765]	
9A370JR			12000170	BOTTISHAM PRIMARY SCHOOL		[0.2642295,52.2205707]	
9A370KF			12000493	28 EGREMONT HOUSE		[0.2609656,52.4023272]	
9A370QE			12001026	MILLFIELD COUNTY PRIMARY SCHOOL		[0.295074,52.449939]	
9A370R2			12000884	WITCHFORD VILLAGE COLLEGE		[0.2120823,52.3908074]	
9A370RX			12000903	83		[0.2070191,52.3868288]	
9A370WX			12000962	DOWNHAM FEOFFES SCHOOL		[0.2411427,52.4338167]	
9A370WY			12001143	MEPAL PRIMARY SCHOOL		[0.1150926,52.407015]	
9A370XD			12000687	LITTLE THETFORD COUNTY PRIMARY SCHOOL		[0.2469806,52.3628854]	
9A3711H			12000876	WILBURTON PRIMARY SCHOOL		[0.1760015,52.3537566]	
9A3711M			12001224	ROBERT ARKENSTALL PRIMARY SCHOOL		[0.1488337,52.3561511]	
9A37125			12001333	THE HARBOUR SCHOOL		[0.1824103,52.3553738]	
9A37199			12000445	KINGS SCHOOL		[0.2609663,52.3957271]	
9A371C4			12001383	FORDHAM PRIMARY SCHOOL		[0.3950186,52.3116981]	
9A371J4			12000816	3 ISLEHAM C OF E PRIMARY SCHOOL		[0.4129749,52.3408003]	
9A371ND			12000378	THE WEATHERALLS PRIMARY SCHOOL		[0.3390769,52.3362079]	
9A371NK			12000387	SOHAM VILLAGE COLLEGE		[0.3364759,52.3291915]	
9A371RF			12000024	98 KENNETT PRIMARY SCHOOL		[0.4880405,52.2840208]	
9A371ZD			12000124	BURROUGH GREEN COFE PRIMARY SCHOOL		[0.3934595,52.1740602]	
9A371ZP			12000057	1 CHEVELEY CE PRIMARY SCHOOL		[0.4622302,52.2222978]	
9A37249	9A370QE	9A370QE	12001026	BUSY BEES PLAYGROUP		[0.295074,52.449939]	
9A3729Y			12001182	SUTTON PRIMARY SCHOOL		[0.117395,52.3899973]	
9A372AM			12000278	STRETHAM PRIMARY SCHOOL		[0.2212691,52.3510168]	
9A372BG			12000065	DITTON LODGE FIRST SCHOOL		[0.4089571,52.2365447]	
9A3751Q			12000682	HIGHFIELDS SCHOOL		[0.2592726,52.4042928]	
9A3788M	9A3711H	9A3711H	12000876	HUMPTYS PLAYGROUP		[0.1762895,52.3539401]	
9A378QT	9A370JR	9A370JR	12000170	SAPLINGS PRE-SCHOOL PLAYGROUP		[0.2645768,52.2202044]	
9A37BFK	9A370XD	9A370XD	12000687	LITTLE THETFORD PRE SCHOOL		[0.2469843,52.3629573]	
9A37C2Y			12000422	SITE NORTH OF KINGFISHER DRIVE AND WEST OF		[0.3267122,52.3481508]	2013-02-19
9A3863W			46100753	SOUTH FERRIBY PRIMARY SCHOOL		[-0.5087524,53.6728054]	
9A3864Y			46101839	BRUMBY ADULT COMMUNITY LEARNING CENTRE		[-0.6297775,53.5734591]	
9A386G6			46101735	BRIGG PRIMARY SCHOOL		[-0.4955147,53.5590003]	
9A386P6			46101030	OAKFIELD PRIMARY SCHOOL		[-0.6521523,53.5623691]	
9A38A9M			43200955	KINGSTON MAURWARD AGRICULTURAL COLLEGE		[-2.4046678,50.7183297]	
9A38AJC			43201928	ST ANTONYS		[-2.519797,50.9104582]	
9A38C9W			43211349	PIDDLE VALLEY CE VA FIRST SCHOOL		[-2.417142,50.7934813]	
9A38CAN			43211258	WINTERBOURNE VALLEY C OF E FIRST SCHOOL		[-2.5395989,50.712179]	
9A38CRQ			43210455	CHESELBOURNE VILLAGE SCHOOL		[-2.3415213,50.7996902]	
9A38E85			43202758	TRENT YOUNGS C OF E PRIMARY SCHOOL		[-2.5831105,50.9649967]	
9A38GY6			16401168	LAND AT		[-0.931613,52.5344666]	2010-11-03
9A38MAK			32502244	BRICKLEHURST MANOR SCHOOL		[0.3654262,51.0388278]	
9A38MEF			32500922	BEXHILL HIGH SCHOOL		[0.455347,50.854984]	
9A38N5H			32500189	BURWASH SCHOOL		[0.3892737,50.9968625]	
9A38NT7			32500293	NETHERFIELD C OF E PRIMARY SCHOOL		[0.4343131,50.9429396]	
9A38PZJ			32500234	STAPLECROSS SCHOOL		[0.5360813,50.9755178]	
9A38Q2W			32500082	CLAREMONT SENIOR SCHOOL		[0.5371017,51.0052035]	
9A38QP3			32500220	BREDE CP SCHOOL		[0.6010928,50.9485977]	
9A38QVJ			32500474	GUESTLING SCHOOL		[0.6316893,50.895394]	
9A38S29	9A394CD	9A394CD	32501353	BECKLEY SCHOOL		[0.6354157,50.9844799]	
9A38TM7			32501033	DALLINGTON SCHOOL		[0.3605518,50.9487442]	
9A38VF3			32502220	STONEGATE C OF E PRIMARY SCHOOL		[0.3755082,51.0312303]	
9A38YNW			32502055	TICEHURST SCHOOL		[0.4170427,51.0479526]	
9A38ZMM			32502130	ST MICHAELS C OF E SCHOOL		[0.7397241,50.9712047]	
9A3918E			32502145	BODIAM CE PRIMARY SCHOOL		[0.5373876,51.004172]	
9A391HG	2X6338X5	2X6338X5	32500077	SCHOOL		[0.4630713,50.9798509]	
9A392CF			32500590	BEXHILL COLLEGE		[0.4916442,50.8486762]	
9A393HH	9A38YNW	9A38YNW	32502055	NURSERY		[0.4170427,51.0479526]	
9A393J2			32500074	SCHOOL		[0.4761047,50.9848818]	
9A393R6			32500423	RYE COLLEGE COMPLEX		[0.7316814,50.9550502]	
9A394C5			32500359	SCHOOL		[0.6657299,50.9179167]	
9A394CD			32501353	SCHOOL		[0.6354157,50.9844799]	
9A395FZ			32502238	HALL		[0.4717893,50.8463822]	
9A39632			32500426	RYE COMMUNITY PRIMARY SCHOOL		[0.7297789,50.9546629]	
9A399BH			38800892	RAVENSCOTE COUNTY JUNIOR SCHOOL		[-0.7197526,51.3238303]	
9A39ADV			38801239	VALLEY END CHURCH OF ENGLAND INFANT SCHOOL		[-0.6331832,51.3648289]	
9A39BXR			38801055	BAGSHOT COUNTY INFANT SCHOOL		[-0.6934939,51.358494]	
9A39BYF			38800593	BISLEY CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.635076,51.3243488]	
9A39BYJ			38801233	118 CARWARDEN HOUSE COMMUNITY SCHOOL		[-0.7178708,51.3254373]	
9A39EZD			38801628	COWORTH FLEXLANDS		[-0.6256062,51.3727346]	
9A39GH6	2X624AK5	2X624AK5	38800968	PRIOR HEATH NURSERY		[-0.7202536,51.3331608]	
9A39GZR			38801169	36 LYNDHURST SCHOOL		[-0.7548677,51.3340381]	
9A39JW6	2X62VYY4	2X62VYY4	38800574	SURE START NURSERY		[-0.7285791,51.2947485]	
9A39X1Z			31401524	LANLIVERY COMMUNITY PRIMARY SCHOOL		[-4.7034893,50.4002627]	
9A39X41			31400721	LUXULYAN JUNIOR & INFANT SCHOOL		[-4.7434711,50.3902679]	
9A39X8G			31400889	ST WENN COUNTY PRIMARY SCHOOL		[-4.8634665,50.4486424]	
9A39Z03			31401709	DOUBLETREES SCHOOL		[-4.7208412,50.3520837]	
9A3A71V			39609052	THE CASTLE SCHOOL		[-3.1179686,51.0169551]	
9A3A78H	2X5EK5JC	2X5EK5JC	39604947	WYVERN DAY NURSERY		[-3.101541,51.038241]	
9A3A79X			39605153	SELWORTHY SPECIAL SCHOOL		[-3.0927762,51.0339198]	
9A3A7FK			39607352	NORTON FITZWARREN PRIMARY SCHOOL		[-3.1460999,51.0280493]	
9A3A87Z			39605525	BLACKBROOK COUNTY PRIMARY SCHOOL		[-3.0755387,51.0138194]	
9A3A9GG			39603965	MILVERTON PRIMARY SCHOOL		[-3.2582512,51.0223776]	
9A3A9JY			39609397	DEANE DISCOVERY CENTRE		[-3.1302027,50.9618733]	
9A3A9M2			39605429	RUISHTON CHURCH OF ENGLAND SCHOOL		[-3.0459454,51.0164259]	
9A3C0E6			29700541	ST FRANCIS PRIMARY SCHOOL		[-1.2011694,51.7374421]	
9A3C5AZ			23400021	FULFEN PRIMARY SCHOOL		[-1.903508,52.6814372]	
9A3C5E6			23400844	ST PETERS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.8925034,52.6332425]	
9A3C5W3			23400019	ST JAMES CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.8828533,52.728192]	
9A3C730			23400231	QUEENS CROFT SPECIAL SCHOOL		[-1.8305204,52.6789194]	
9A3C7D3			23401597	SAXON HILL COMMUNITY SCHOOL		[-1.8198056,52.6768091]	
9A3C7GR			23401263	ST CHADS STOWE PRIMARY SCHOOL		[-1.8174743,52.6861458]	
9A3C7GS			23401258	BRIDGE SHORT STAY SCHOOL		[-1.8164214,52.6867734]	
9A3C8XE			23401792	RAWLETT COMMUNITY SPORTS COLLEGE		[-1.703058,52.6519249]	
9A3C90E			23410107	MARY HOWARD CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6893062,52.7067987]	
9A3CA5X			23400460	ST ANDREWS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.6270627,52.6956251]	
9A3CA61			23400947	ST MARYS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.929886,52.7823101]	
9A3CA7Q	9ADY9BS	9ADY9BS	23401476	LICHFIELD CATHEDRAL SCHOOL		[-1.8304033,52.6862548]	
9A3CAMK			23400525	LITTLE ASTON PRIMARY SCHOOL		[-1.8632325,52.6048137]	
9A3CGQ9			23410334	WESTWOOD SCHOOL		[-1.8738007,52.7767084]	
9A3CHAJ			23400529	ST PETERS AND ST PAULS ROMAN CATHOLIC PRIMARY SCHOOL		[-1.8291712,52.6911614]	
9A3E35G			45912241	WELTON PRIMARY SCHOOL		[-0.5546668,53.7267539]	
9A3E363			45902489	PRIORY ROAD INDUSTRIAL ESTATE		[-0.4190195,53.8407107]	
9A3E92S	2X6YCZ9V		17801031	SCHOOL		[-0.0040687,52.3832369]	
9A3FXCZ			15003248	SEELY CHURCH SCHOOL		[-1.1320309,53.0504203]	
9A3G0SD			15021980	REDHILL ACADEMY		[-1.130619,53.008637]	
9A3G1YB			15015641	WESTDALE JUNIOR SCHOOL		[-1.108113,52.982662]	
9A3G573			15004011	CARLTON CENTRAL INFANT AND NURSERY SCHOOL		[-1.095416,52.9679764]	
9A3G5YM			15014525	MAPPERLEY PLAINS PRIMARY SCHOOL		[-1.1131107,52.988102]	
9A3G984			25200098	ROBERT PEEL LOWER SCHOOL		[-0.2884696,52.1324297]	
9A3GAS4	9A1G5QN	9A1G5QN	25200921	WHITTLE BUILDING		[-0.6286364,52.0711947]	
9A3GDZH			40600660	HOLMESDALE TECHNOLOGY COLLEGE		[0.4380885,51.3239387]	
9A3GFWY			40605061	STANSTED C OF E PRIMARY SCHOOL		[0.3064473,51.3367498]	
9A3GGBM			40600735	DITTON C OF E PRIMARY SCHOOL		[0.4527792,51.2960839]	
9A3GGBZ			40600208	OFFHAM C P SCHOOL		[0.3786122,51.2946466]	
9A3GGZ6			40600878	LEYBOURNE C OF E PRIMARY SCHOOL		[0.4235926,51.3040936]	
9A3GHG6			40601140	ST MARGARET CLITHEROW R C PRIMARY SCHOOL		[0.2706548,51.2169738]	
9A3GHR7			40605093	FIRST STEPS DAY NURSERY		[0.3088862,51.2929936]	2012-03-06
9A3GKJP			40600742	MOUNTAINS STABLES		[0.2311564,51.2171939]	
9A3GM7S			40605025	THE DISCOVERY SCHOOL		[0.4180476,51.272029]	
9A3GMXK			40606020	KINGS HILL PRIMARY SCHOOL		[0.3981049,51.2717737]	
9A3GQQA	5T8FS768	5T8FS768	40600449	OLD JUDD HOUSE		[0.2762366,51.2003439]	
9A3GR06	2X61RVZW	2X61RVZW	40601124	ELGAR HOUSE		[0.3317492,51.2244326]	
9A3GYA4			2100608	THE CLERE COUNTY SECONDARY SCHOOL		[-1.3210405,51.3494403]	
9A3GYYS			2104363	MANOR FIELD COUNTY JUNIOR SCHOOL		[-1.1132235,51.2405619]	
9A3GYYV			2104929	HATCH WARREN COUNTY PRIMARY SCHOOL		[-1.1226056,51.2391036]	
9A3GZQ6			2105199	CRANBOURNE SECONDARY SCHOOL		[-1.09932,51.2556258]	
9A3GZQV			2105187	THE VYNE COMPREHENSIVE SCHOOL		[-1.0890275,51.2738991]	
9A3H5D0	9A3HNNA	9A3HNNA	12201122	ST JAMES COTTAGE		[-1.970624,50.8445467]	
9A3H64S	5T8KCK2B	5T8KCK2B	12200598	PRE-SCHOOL NURSERY		[-1.8743389,50.8821799]	
9A3H71G	2X5E7H0C		12200421	WEST MOORS PRE-SCHOOL		[-1.8893758,50.8288602]	
9A3HN6C			12201095	WITCHAMPTON CE VA FIRST SCHOOL		[-2.0178709,50.8581911]	
9A3HN9S			12201468	PAMPHILL CE FIRST SCHOOL		[-2.0115353,50.8036065]	
9A3HNNA			12201122	ST JAMES FIRST SCHOOL		[-1.9702263,50.8445736]	
9A3HNWZ			12201381	WIMBORNE ST GILES CE VA FIRST SCHOOL		[-1.957103,50.907635]	
